what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381284910508
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381284917479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381284921599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381284925040
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381284926003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381284927755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381284931808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285019442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285031174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285038480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285039958
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285041842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285043493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285044895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285052541
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285054065
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285054552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285054555
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285054674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285062711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285064425
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285069377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285069381
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285069551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285070160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285070577
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285073152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285073621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285075552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285084060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285086090
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285092083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285093005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285094823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285097277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285098117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285103337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285104057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285104840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285113960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285117047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285122848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285126836
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285127802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285127807
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285127973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285138102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285138884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285139910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285140610
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285140954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285140957
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285141121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285142793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285144923
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381285145879
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381285146134
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381285146181
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285154616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285162907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285302660
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381285664529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285668460
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381285669463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285677609
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285678392
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285678397
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285678516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381285687895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285689008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285689933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381285692038
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285692464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285692468
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285692633
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285727246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285727250
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285727365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285730589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285733806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285735819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285740376
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285741650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285761049
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381285764231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285766288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285769234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381285770570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285771662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285773590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285775639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285775848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285777974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285778449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285780955
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381285831057
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285832072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285832270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285835041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285835515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285838071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285842399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285843283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285844199
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285851929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285855855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285861114
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285915466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285915469
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285915586
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1381285916492
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285921748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381285921752
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381285921874
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381285924115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381286037549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381286620484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381286622652
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381286628610
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381286628613
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381286628735
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381286644746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381286644750
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381286644864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381286646622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381286652565
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1381286656763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381286658361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1381286658776
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381286680219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1381286680223
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381286680337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381286682336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381286690065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381286691145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381286696724
